Variant SKU,specs.width_mm,specs.depth_mm,specs.height_mm,specs.weight_kg,specs.voltage,specs.hz,specs.wattage,specs.ampere,specs.chiller_door_amount,specs.chiller_capacity_liter,specs.chiller_temperature,specs.refrigerant,specs.spareparts_warranty,specs.service_warranty,specs.product_of,specs.certificates
test1,500,600,2000,120,220,50,2200,10,2,500,-2 to 8,R134a,1 Year,2 Year,Thailand,CE
TBA1-CMUR-28,698,762,903,85,220,50,314,2.8,1,184,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-CTST-1200G,1200,335,225,25,220,50,150,1.1,,1,0?C~7?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-CTST-1500G,1500,335,225,30,220,50,150,1.1,,1,0?C~7?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-GN13150,325,176,150,,,,,,,,,,,,,
TBA1-KF25-1G-L,640,905,1926,95,220,50,660,4.5,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KF25-1G-LW,640,905,1926,95,220,50,660,4.5,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KF25-1G-W,640,905,1926,95,220,50,660,4.5,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KF25-1-L,640,850,1926,80,220,50,496,3.5,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KF25-1-LW,640,850,1926,80,220,50,496,3.5,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KF25-1-W,640,850,1926,80,220,50,496,3.5,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KF25-2G-L,640,905,1926,95,220,50,660,4.5,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KF25-2G-LW,640,905,1926,95,220,50,660,4.5,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KF25-2G-W,640,905,1926,95,220,50,660,4.5,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KF25-2-L,640,850,1926,80,220,50,496,3.5,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KF25-2-LW,640,850,1926,80,220,50,496,3.5,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KF25-2-LW-GN,640,850,1926,80,220,50,496,3.5,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KF25-2P-LW,640,860,1926,77,220,50,496,3.5,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KF25-2-W,640,850,1926,80,220,50,496,3.5,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KF45-2G-L,1260,905,1926,95,220,50,660,8,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KF45-2G-LW,1260,905,1926,95,220,50,660,8,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KF45-2G-W,1260,905,1926,95,220,50,660,8,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KF45-2-L,1260,850,1926,142,220,50,774,5.3,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
